"GENE_ID"	"TISSUE_ID"	"REF_COUNT"	"ALT_COUNT"	"TOTAL_COUNT"	"NULL_RATIO"
"ENSG00000137073"	"MSCLSK"	5	12	17	0.514857
"ENSG00000137076"	"MSCLSK"	77	79	156	0.514857
"ENSG00000137077"	"MSCLSK"	14	5	19	0.514857
"ENSG00000137106"	"MSCLSK"	13	5	18	0.514857
"ENSG00000137124"	"MSCLSK"	45	44	89	0.514857
"ENSG00000137145"	"MSCLSK"	6	5	11	0.514857
"ENSG00000137154"	"MSCLSK"	11	17	28	0.514857
"ENSG00000137161"	"MSCLSK"	27	17	44	0.514857
"ENSG00000137177"	"MSCLSK"	50	64	114	0.514857
"ENSG00000137185"	"MSCLSK"	4	6	10	0.514857
"ENSG00000137193"	"MSCLSK"	2	8	10	0.514857
"ENSG00000137200"	"MSCLSK"	47	25	72	0.514857
"ENSG00000137207"	"MSCLSK"	46	49	95	0.514857
"ENSG00000137216"	"MSCLSK"	131	107	238	0.514857
"ENSG00000137221"	"MSCLSK"	98	119	217	0.514857
"ENSG00000137266"	"MSCLSK"	14	20	34	0.514857
"ENSG00000137288"	"MSCLSK"	18	18	36	0.514857
"ENSG00000137393"	"MSCLSK"	11	4	15	0.514857
"ENSG00000137413"	"MSCLSK"	5	10	15	0.514857
"ENSG00000137414"	"MSCLSK"	9	9	18	0.514857
"ENSG00000137462"	"MSCLSK"	6	3	9	0.514857
"ENSG00000137497"	"MSCLSK"	5	9	14	0.514857
"ENSG00000137500"	"MSCLSK"	38	29	67	0.514857
"ENSG00000137504"	"MSCLSK"	61	51	112	0.514857
"ENSG00000137507"	"MSCLSK"	29	22	51	0.514857
"ENSG00000137509"	"MSCLSK"	15	11	26	0.514857
"ENSG00000137571"	"MSCLSK"	16	11	27	0.514857
"ENSG00000137573"	"MSCLSK"	20	14	34	0.514857
"ENSG00000137575"	"MSCLSK"	101	73	174	0.514857
"ENSG00000137601"	"MSCLSK"	19	15	34	0.514857
"ENSG00000137693"	"MSCLSK"	19	24	43	0.514857
"ENSG00000137710"	"MSCLSK"	5	4	9	0.514857
"ENSG00000137720"	"MSCLSK"	15	19	34	0.514857
"ENSG00000137752"	"MSCLSK"	6	3	9	0.514857
"ENSG00000137767"	"MSCLSK"	10	18	28	0.514857
"ENSG00000137770"	"MSCLSK"	17	11	28	0.514857
"ENSG00000137802"	"MSCLSK"	13	17	30	0.514857
"ENSG00000137806"	"MSCLSK"	49	34	83	0.514857
"ENSG00000137815"	"MSCLSK"	43	43	86	0.514857
"ENSG00000137817"	"MSCLSK"	10	7	17	0.514857
"ENSG00000137824"	"MSCLSK"	8	9	17	0.514857
"ENSG00000137831"	"MSCLSK"	4	5	9	0.514857
"ENSG00000137871"	"MSCLSK"	50	32	82	0.514857
"ENSG00000137941"	"MSCLSK"	20	17	37	0.514857
"ENSG00000137944"	"MSCLSK"	10	2	12	0.514857
"ENSG00000137962"	"MSCLSK"	7	6	13	0.514857
"ENSG00000137965"	"MSCLSK"	8	8	16	0.514857
"ENSG00000137996"	"MSCLSK"	18	11	29	0.514857
"ENSG00000138018"	"MSCLSK"	75	77	152	0.514857
"ENSG00000138029"	"MSCLSK"	77	62	139	0.514857
"ENSG00000138031"	"MSCLSK"	35	47	82	0.514857
"ENSG00000138032"	"MSCLSK"	10	7	17	0.514857
"ENSG00000138061"	"MSCLSK"	15	12	27	0.514857
"ENSG00000138069"	"MSCLSK"	25	26	51	0.514857
"ENSG00000138071"	"MSCLSK"	60	51	111	0.514857
"ENSG00000138073"	"MSCLSK"	118	136	254	0.514857
"ENSG00000138074"	"MSCLSK"	83	77	160	0.514857
"ENSG00000138078"	"MSCLSK"	153	105	258	0.514857
"ENSG00000138079"	"MSCLSK"	52	56	108	0.514857
"ENSG00000138095"	"MSCLSK"	8	6	14	0.514857
"ENSG00000138107"	"MSCLSK"	165	131	296	0.514857
"ENSG00000138119"	"MSCLSK"	12	8	20	0.514857
"ENSG00000138162"	"MSCLSK"	109	106	215	0.514857
"ENSG00000138172"	"MSCLSK"	14	10	24	0.514857
"ENSG00000138175"	"MSCLSK"	16	25	41	0.514857
"ENSG00000138185"	"MSCLSK"	7	5	12	0.514857
"ENSG00000138190"	"MSCLSK"	27	24	51	0.514857
"ENSG00000138193"	"MSCLSK"	9	14	23	0.514857
"ENSG00000138246"	"MSCLSK"	8	5	13	0.514857
"ENSG00000138286"	"MSCLSK"	6	6	12	0.514857
"ENSG00000138326"	"MSCLSK"	12	2	14	0.514857
"ENSG00000138346"	"MSCLSK"	5	8	13	0.514857
"ENSG00000138347"	"MSCLSK"	201	231	432	0.514857
"ENSG00000138375"	"MSCLSK"	8	9	17	0.514857
"ENSG00000138376"	"MSCLSK"	8	12	20	0.514857
"ENSG00000138381"	"MSCLSK"	12	5	17	0.514857
"ENSG00000138398"	"MSCLSK"	5	3	8	0.514857
"ENSG00000138399"	"MSCLSK"	11	7	18	0.514857
"ENSG00000138435"	"MSCLSK"	52	41	93	0.514857
"ENSG00000138448"	"MSCLSK"	12	11	23	0.514857
"ENSG00000138449"	"MSCLSK"	9	3	12	0.514857
"ENSG00000138463"	"MSCLSK"	1	8	9	0.514857
"ENSG00000138468"	"MSCLSK"	17	11	28	0.514857
"ENSG00000138495"	"MSCLSK"	11	8	19	0.514857
"ENSG00000138593"	"MSCLSK"	3	6	9	0.514857
"ENSG00000138617"	"MSCLSK"	7	11	18	0.514857
"ENSG00000138641"	"MSCLSK"	32	36	68	0.514857
"ENSG00000138688"	"MSCLSK"	5	10	15	0.514857
"ENSG00000138696"	"MSCLSK"	69	69	138	0.514857
"ENSG00000138709"	"MSCLSK"	5	3	8	0.514857
"ENSG00000138735"	"MSCLSK"	15	10	25	0.514857
"ENSG00000138744"	"MSCLSK"	5	3	8	0.514857
"ENSG00000138750"	"MSCLSK"	18	33	51	0.514857
"ENSG00000138755"	"MSCLSK"	4	4	8	0.514857
"ENSG00000138757"	"MSCLSK"	30	26	56	0.514857
"ENSG00000138758"	"MSCLSK"	10	8	18	0.514857
"ENSG00000138760"	"MSCLSK"	33	37	70	0.514857
"ENSG00000138764"	"MSCLSK"	25	10	35	0.514857
"ENSG00000138768"	"MSCLSK"	217	207	424	0.514857
"ENSG00000138777"	"MSCLSK"	4	4	8	0.514857
"ENSG00000138792"	"MSCLSK"	18	13	31	0.514857
"ENSG00000138796"	"MSCLSK"	59	70	129	0.514857
"ENSG00000138814"	"MSCLSK"	4	17	21	0.514857
"ENSG00000138821"	"MSCLSK"	6	4	10	0.514857
"ENSG00000138834"	"MSCLSK"	77	79	156	0.514857
"ENSG00000139083"	"MSCLSK"	31	40	71	0.514857
"ENSG00000139112"	"MSCLSK"	1074	1058	2132	0.514857
"ENSG00000139116"	"MSCLSK"	22	28	50	0.514857
"ENSG00000139117"	"MSCLSK"	4	6	10	0.514857
"ENSG00000139132"	"MSCLSK"	18	10	28	0.514857
"ENSG00000139154"	"MSCLSK"	24	9	33	0.514857
"ENSG00000139160"	"MSCLSK"	5	4	9	0.514857
"ENSG00000139163"	"MSCLSK"	35	28	63	0.514857
"ENSG00000139168"	"MSCLSK"	16	8	24	0.514857
"ENSG00000139178"	"MSCLSK"	26	25	51	0.514857
"ENSG00000139190"	"MSCLSK"	50	40	90	0.514857
"ENSG00000139192"	"MSCLSK"	14	9	23	0.514857
"ENSG00000139197"	"MSCLSK"	1	12	13	0.514857
"ENSG00000139220"	"MSCLSK"	8	3	11	0.514857
"ENSG00000139289"	"MSCLSK"	20	12	32	0.514857
"ENSG00000139291"	"MSCLSK"	6	3	9	0.514857
"ENSG00000139292"	"MSCLSK"	17	11	28	0.514857
"ENSG00000139318"	"MSCLSK"	11	12	23	0.514857
"ENSG00000139370"	"MSCLSK"	34	42	76	0.514857
"ENSG00000139405"	"MSCLSK"	12	9	21	0.514857
"ENSG00000139428"	"MSCLSK"	67	66	133	0.514857
"ENSG00000139433"	"MSCLSK"	17	16	33	0.514857
"ENSG00000139436"	"MSCLSK"	40	29	69	0.514857
"ENSG00000139438"	"MSCLSK"	5	11	16	0.514857
"ENSG00000139508"	"MSCLSK"	43	39	82	0.514857
"ENSG00000139514"	"MSCLSK"	5	7	12	0.514857
"ENSG00000139517"	"MSCLSK"	6	3	9	0.514857
"ENSG00000139537"	"MSCLSK"	5	5	10	0.514857
"ENSG00000139597"	"MSCLSK"	31	29	60	0.514857
"ENSG00000139620"	"MSCLSK"	32	38	70	0.514857
"ENSG00000139625"	"MSCLSK"	14	18	32	0.514857
"ENSG00000139631"	"MSCLSK"	26	28	54	0.514857
"ENSG00000139651"	"MSCLSK"	11	10	21	0.514857
"ENSG00000139668"	"MSCLSK"	3	5	8	0.514857
"ENSG00000139684"	"MSCLSK"	103	95	198	0.514857
"ENSG00000139718"	"MSCLSK"	4	13	17	0.514857
"ENSG00000139746"	"MSCLSK"	35	40	75	0.514857
"ENSG00000139832"	"MSCLSK"	15	15	30	0.514857
"ENSG00000139835"	"MSCLSK"	5	4	9	0.514857
"ENSG00000139842"	"MSCLSK"	173	173	346	0.514857
"ENSG00000139921"	"MSCLSK"	15	16	31	0.514857
"ENSG00000139990"	"MSCLSK"	38	38	76	0.514857
"ENSG00000140044"	"MSCLSK"	28	17	45	0.514857
"ENSG00000140092"	"MSCLSK"	10	12	22	0.514857
"ENSG00000140153"	"MSCLSK"	7	6	13	0.514857
"ENSG00000140157"	"MSCLSK"	6	13	19	0.514857
"ENSG00000140262"	"MSCLSK"	28	35	63	0.514857
"ENSG00000140287"	"MSCLSK"	2	7	9	0.514857
"ENSG00000140299"	"MSCLSK"	23	10	33	0.514857
"ENSG00000140332"	"MSCLSK"	39	25	64	0.514857
"ENSG00000140374"	"MSCLSK"	174	149	323	0.514857
"ENSG00000140379"	"MSCLSK"	1	7	8	0.514857
"ENSG00000140395"	"MSCLSK"	7	4	11	0.514857
"ENSG00000140398"	"MSCLSK"	6	8	14	0.514857
"ENSG00000140400"	"MSCLSK"	11	19	30	0.514857
"ENSG00000140403"	"MSCLSK"	173	180	353	0.514857
"ENSG00000140443"	"MSCLSK"	41	27	68	0.514857
"ENSG00000140450"	"MSCLSK"	126	110	236	0.514857
"ENSG00000140455"	"MSCLSK"	6	12	18	0.514857
"ENSG00000140463"	"MSCLSK"	12	12	24	0.514857
"ENSG00000140464"	"MSCLSK"	59	69	128	0.514857
"ENSG00000140470"	"MSCLSK"	388	162	550	0.514857
"ENSG00000140474"	"MSCLSK"	42	38	80	0.514857
"ENSG00000140479"	"MSCLSK"	14	10	24	0.514857
"ENSG00000140497"	"MSCLSK"	10	7	17	0.514857
"ENSG00000140521"	"MSCLSK"	80	105	185	0.514857
"ENSG00000140526"	"MSCLSK"	25	20	45	0.514857
"ENSG00000140548"	"MSCLSK"	16	20	36	0.514857
"ENSG00000140564"	"MSCLSK"	50	53	103	0.514857
"ENSG00000140575"	"MSCLSK"	26	39	65	0.514857
"ENSG00000140577"	"MSCLSK"	6	2	8	0.514857
"ENSG00000140598"	"MSCLSK"	9	4	13	0.514857
"ENSG00000140632"	"MSCLSK"	67	58	125	0.514857
"ENSG00000140650"	"MSCLSK"	35	33	68	0.514857
"ENSG00000140740"	"MSCLSK"	336	257	593	0.514857
"ENSG00000140750"	"MSCLSK"	25	17	42	0.514857
"ENSG00000140829"	"MSCLSK"	84	93	177	0.514857
"ENSG00000140853"	"MSCLSK"	6	5	11	0.514857
"ENSG00000140854"	"MSCLSK"	9	10	19	0.514857
"ENSG00000140859"	"MSCLSK"	19	7	26	0.514857
"ENSG00000140876"	"MSCLSK"	5	5	10	0.514857
"ENSG00000140941"	"MSCLSK"	7	6	13	0.514857
"ENSG00000140943"	"MSCLSK"	64	54	118	0.514857
"ENSG00000140945"	"MSCLSK"	6	3	9	0.514857
"ENSG00000140948"	"MSCLSK"	20	14	34	0.514857
"ENSG00000140961"	"MSCLSK"	39	50	89	0.514857
"ENSG00000140983"	"MSCLSK"	89	63	152	0.514857
"ENSG00000140986"	"MSCLSK"	326	230	556	0.514857
"ENSG00000140988"	"MSCLSK"	65	349	414	0.514857
"ENSG00000140990"	"MSCLSK"	329	228	557	0.514857
"ENSG00000140992"	"MSCLSK"	13	6	19	0.514857
"ENSG00000140995"	"MSCLSK"	13	10	23	0.514857
"ENSG00000141012"	"MSCLSK"	8	2	10	0.514857
"ENSG00000141013"	"MSCLSK"	9	13	22	0.514857
"ENSG00000141026"	"MSCLSK"	20	20	40	0.514857
"ENSG00000141027"	"MSCLSK"	13	10	23	0.514857
"ENSG00000141076"	"MSCLSK"	156	141	297	0.514857
"ENSG00000141084"	"MSCLSK"	13	11	24	0.514857
"ENSG00000141086"	"MSCLSK"	11	16	27	0.514857
"ENSG00000141098"	"MSCLSK"	14	19	33	0.514857
"ENSG00000141161"	"MSCLSK"	236	164	400	0.514857
"ENSG00000141179"	"MSCLSK"	20	24	44	0.514857
"ENSG00000141219"	"MSCLSK"	23	25	48	0.514857
"ENSG00000141252"	"MSCLSK"	18	8	26	0.514857
"ENSG00000141258"	"MSCLSK"	25	24	49	0.514857
"ENSG00000141298"	"MSCLSK"	124	124	248	0.514857
"ENSG00000141337"	"MSCLSK"	9	10	19	0.514857
"ENSG00000141338"	"MSCLSK"	11	21	32	0.514857
"ENSG00000141367"	"MSCLSK"	16	16	32	0.514857
"ENSG00000141384"	"MSCLSK"	15	12	27	0.514857
"ENSG00000141385"	"MSCLSK"	11	3	14	0.514857
"ENSG00000141401"	"MSCLSK"	9	21	30	0.514857
"ENSG00000141404"	"MSCLSK"	24	66	90	0.514857
"ENSG00000141424"	"MSCLSK"	9	19	28	0.514857
"ENSG00000141425"	"MSCLSK"	24	19	43	0.514857
"ENSG00000141441"	"MSCLSK"	11	6	17	0.514857
"ENSG00000141447"	"MSCLSK"	5	14	19	0.514857
"ENSG00000141452"	"MSCLSK"	15	10	25	0.514857
"ENSG00000141458"	"MSCLSK"	12	9	21	0.514857
"ENSG00000141504"	"MSCLSK"	76	81	157	0.514857
"ENSG00000141510"	"MSCLSK"	29	35	64	0.514857
"ENSG00000141519"	"MSCLSK"	2	6	8	0.514857
"ENSG00000141526"	"MSCLSK"	7	1	8	0.514857
"ENSG00000141527"	"MSCLSK"	29	27	56	0.514857
"ENSG00000141540"	"MSCLSK"	19	15	34	0.514857
"ENSG00000141542"	"MSCLSK"	46	61	107	0.514857
"ENSG00000141551"	"MSCLSK"	20	24	44	0.514857
"ENSG00000141556"	"MSCLSK"	57	82	139	0.514857
"ENSG00000141560"	"MSCLSK"	33	38	71	0.514857
"ENSG00000141562"	"MSCLSK"	19	11	30	0.514857
"ENSG00000141564"	"MSCLSK"	42	36	78	0.514857
"ENSG00000141568"	"MSCLSK"	42	29	71	0.514857
"ENSG00000141569"	"MSCLSK"	20	20	40	0.514857
"ENSG00000141574"	"MSCLSK"	16	6	22	0.514857
"ENSG00000141576"	"MSCLSK"	51	57	108	0.514857
"ENSG00000141577"	"MSCLSK"	10	14	24	0.514857
"ENSG00000141579"	"MSCLSK"	36	30	66	0.514857
"ENSG00000141580"	"MSCLSK"	66	47	113	0.514857
"ENSG00000141644"	"MSCLSK"	14	14	28	0.514857
"ENSG00000141646"	"MSCLSK"	6	2	8	0.514857
"ENSG00000141664"	"MSCLSK"	20	46	66	0.514857
"ENSG00000141696"	"MSCLSK"	6	2	8	0.514857
"ENSG00000141699"	"MSCLSK"	56	22	78	0.514857
"ENSG00000141753"	"MSCLSK"	116	114	230	0.514857
"ENSG00000141759"	"MSCLSK"	35	41	76	0.514857
"ENSG00000141854"	"MSCLSK"	9	8	17	0.514857
"ENSG00000141867"	"MSCLSK"	106	103	209	0.514857
"ENSG00000141873"	"MSCLSK"	25	24	49	0.514857
"ENSG00000141905"	"MSCLSK"	15	11	26	0.514857
"ENSG00000141956"	"MSCLSK"	16	9	25	0.514857
"ENSG00000141971"	"MSCLSK"	16	20	36	0.514857
"ENSG00000142039"	"MSCLSK"	43	35	78	0.514857
"ENSG00000142046"	"MSCLSK"	2	10	12	0.514857
"ENSG00000142082"	"MSCLSK"	20	17	37	0.514857
"ENSG00000142102"	"MSCLSK"	12	21	33	0.514857
"ENSG00000142156"	"MSCLSK"	118	136	254	0.514857
"ENSG00000142166"	"MSCLSK"	11	12	23	0.514857
"ENSG00000142173"	"MSCLSK"	334	267	601	0.514857
"ENSG00000142188"	"MSCLSK"	55	56	111	0.514857
"ENSG00000142207"	"MSCLSK"	42	64	106	0.514857
"ENSG00000142208"	"MSCLSK"	18	9	27	0.514857
"ENSG00000142227"	"MSCLSK"	12	14	26	0.514857
"ENSG00000142303"	"MSCLSK"	7	4	11	0.514857
"ENSG00000142330"	"MSCLSK"	26	18	44	0.514857
"ENSG00000142409"	"MSCLSK"	69	58	127	0.514857
"ENSG00000142453"	"MSCLSK"	51	36	87	0.514857
"ENSG00000142507"	"MSCLSK"	172	180	352	0.514857
"ENSG00000142544"	"MSCLSK"	34	37	71	0.514857
"ENSG00000142546"	"MSCLSK"	4	6	10	0.514857
"ENSG00000142556"	"MSCLSK"	11	8	19	0.514857
"ENSG00000142583"	"MSCLSK"	72	76	148	0.514857
"ENSG00000142599"	"MSCLSK"	360	464	824	0.514857
"ENSG00000142627"	"MSCLSK"	19	14	33	0.514857
"ENSG00000142634"	"MSCLSK"	11	5	16	0.514857
"ENSG00000142655"	"MSCLSK"	18	35	53	0.514857
"ENSG00000142657"	"MSCLSK"	5	9	14	0.514857
"ENSG00000142661"	"MSCLSK"	110	126	236	0.514857
"ENSG00000142676"	"MSCLSK"	17	15	32	0.514857
"ENSG00000142733"	"MSCLSK"	38	35	73	0.514857
"ENSG00000142784"	"MSCLSK"	11	4	15	0.514857
"ENSG00000142798"	"MSCLSK"	159	142	301	0.514857
"ENSG00000142910"	"MSCLSK"	7	10	17	0.514857
"ENSG00000142949"	"MSCLSK"	9	11	20	0.514857
"ENSG00000142961"	"MSCLSK"	48	41	89	0.514857
"ENSG00000143033"	"MSCLSK"	9	5	14	0.514857
"ENSG00000143110"	"MSCLSK"	19	16	35	0.514857
"ENSG00000143126"	"MSCLSK"	13	6	19	0.514857
"ENSG00000143127"	"MSCLSK"	46	40	86	0.514857
"ENSG00000143149"	"MSCLSK"	15	32	47	0.514857
"ENSG00000143153"	"MSCLSK"	22	26	48	0.514857
"ENSG00000143157"	"MSCLSK"	19	12	31	0.514857
"ENSG00000143158"	"MSCLSK"	141	105	246	0.514857
"ENSG00000143162"	"MSCLSK"	87	51	138	0.514857
"ENSG00000143164"	"MSCLSK"	288	260	548	0.514857
"ENSG00000143171"	"MSCLSK"	16	24	40	0.514857
"ENSG00000143179"	"MSCLSK"	100	87	187	0.514857
"ENSG00000143183"	"MSCLSK"	36	37	73	0.514857
"ENSG00000143190"	"MSCLSK"	13	24	37	0.514857
"ENSG00000143196"	"MSCLSK"	27	24	51	0.514857
"ENSG00000143224"	"MSCLSK"	17	8	25	0.514857
"ENSG00000143248"	"MSCLSK"	82	61	143	0.514857
"ENSG00000143257"	"MSCLSK"	5	3	8	0.514857
"ENSG00000143258"	"MSCLSK"	21	24	45	0.514857
"ENSG00000143294"	"MSCLSK"	50	41	91	0.514857
"ENSG00000143303"	"MSCLSK"	5	8	13	0.514857
"ENSG00000143314"	"MSCLSK"	79	30	109	0.514857
"ENSG00000143322"	"MSCLSK"	29	30	59	0.514857
"ENSG00000143337"	"MSCLSK"	51	44	95	0.514857
"ENSG00000143365"	"MSCLSK"	179	140	319	0.514857
"ENSG00000143416"	"MSCLSK"	35	39	74	0.514857
"ENSG00000143434"	"MSCLSK"	36	43	79	0.514857
"ENSG00000143436"	"MSCLSK"	57	60	117	0.514857
"ENSG00000143442"	"MSCLSK"	5	5	10	0.514857
"ENSG00000143486"	"MSCLSK"	15	16	31	0.514857
"ENSG00000143499"	"MSCLSK"	10	6	16	0.514857
"ENSG00000143515"	"MSCLSK"	8	5	13	0.514857
"ENSG00000143537"	"MSCLSK"	51	46	97	0.514857
"ENSG00000143553"	"MSCLSK"	93	83	176	0.514857
"ENSG00000143621"	"MSCLSK"	7	3	10	0.514857
"ENSG00000143632"	"MSCLSK"	4320	5248	9568	0.514857
"ENSG00000143633"	"MSCLSK"	13	7	20	0.514857
"ENSG00000143641"	"MSCLSK"	159	170	329	0.514857
"ENSG00000143643"	"MSCLSK"	10	11	21	0.514857
"ENSG00000143727"	"MSCLSK"	10	15	25	0.514857
"ENSG00000143748"	"MSCLSK"	11	10	21	0.514857
"ENSG00000143753"	"MSCLSK"	14	7	21	0.514857
"ENSG00000143756"	"MSCLSK"	15	16	31	0.514857
"ENSG00000143772"	"MSCLSK"	2	6	8	0.514857
"ENSG00000143774"	"MSCLSK"	65	65	130	0.514857
"ENSG00000143776"	"MSCLSK"	9	8	17	0.514857
"ENSG00000143793"	"MSCLSK"	22	18	40	0.514857
"ENSG00000143801"	"MSCLSK"	18	19	37	0.514857
"ENSG00000143815"	"MSCLSK"	38	23	61	0.514857
"ENSG00000143819"	"MSCLSK"	114	102	216	0.514857
"ENSG00000143842"	"MSCLSK"	16	15	31	0.514857
"ENSG00000143847"	"MSCLSK"	15	14	29	0.514857
"ENSG00000143870"	"MSCLSK"	63	52	115	0.514857
"ENSG00000143878"	"MSCLSK"	481	509	990	0.514857
"ENSG00000143882"	"MSCLSK"	5	7	12	0.514857
"ENSG00000143924"	"MSCLSK"	9	7	16	0.514857
"ENSG00000143933"	"MSCLSK"	5	3	8	0.514857
"ENSG00000143970"	"MSCLSK"	9	13	22	0.514857
"ENSG00000144021"	"MSCLSK"	39	32	71	0.514857
"ENSG00000144028"	"MSCLSK"	32	32	64	0.514857
"ENSG00000144029"	"MSCLSK"	5	6	11	0.514857
"ENSG00000144036"	"MSCLSK"	9	14	23	0.514857
"ENSG00000144040"	"MSCLSK"	23	13	36	0.514857
"ENSG00000144043"	"MSCLSK"	56	48	104	0.514857
"ENSG00000144115"	"MSCLSK"	6	7	13	0.514857
"ENSG00000144118"	"MSCLSK"	23	13	36	0.514857
"ENSG00000144224"	"MSCLSK"	78	62	140	0.514857
"ENSG00000144228"	"MSCLSK"	14	14	28	0.514857
"ENSG00000144231"	"MSCLSK"	36	23	59	0.514857
"ENSG00000144233"	"MSCLSK"	10	13	23	0.514857
"ENSG00000144283"	"MSCLSK"	17	11	28	0.514857
"ENSG00000144320"	"MSCLSK"	3	6	9	0.514857
"ENSG00000144354"	"MSCLSK"	3	5	8	0.514857
"ENSG00000144357"	"MSCLSK"	62	70	132	0.514857
"ENSG00000144366"	"MSCLSK"	5	7	12	0.514857
"ENSG00000144451"	"MSCLSK"	18	18	36	0.514857
"ENSG00000144468"	"MSCLSK"	8	1	9	0.514857
"ENSG00000144485"	"MSCLSK"	31	21	52	0.514857
"ENSG00000144504"	"MSCLSK"	5	3	8	0.514857
"ENSG00000144524"	"MSCLSK"	30	34	64	0.514857
"ENSG00000144559"	"MSCLSK"	20	12	32	0.514857
"ENSG00000144560"	"MSCLSK"	4	9	13	0.514857
"ENSG00000144567"	"MSCLSK"	23	16	39	0.514857
"ENSG00000144579"	"MSCLSK"	70	62	132	0.514857
"ENSG00000144591"	"MSCLSK"	6	7	13	0.514857
"ENSG00000144642"	"MSCLSK"	34	35	69	0.514857
"ENSG00000144655"	"MSCLSK"	46	66	112	0.514857
"ENSG00000144659"	"MSCLSK"	59	70	129	0.514857
"ENSG00000144668"	"MSCLSK"	7	1	8	0.514857
"ENSG00000144674"	"MSCLSK"	153	154	307	0.514857
"ENSG00000144711"	"MSCLSK"	23	18	41	0.514857
"ENSG00000144712"	"MSCLSK"	95	101	196	0.514857
"ENSG00000144713"	"MSCLSK"	19	31	50	0.514857
"ENSG00000144741"	"MSCLSK"	1	8	9	0.514857
"ENSG00000144747"	"MSCLSK"	24	17	41	0.514857
"ENSG00000144749"	"MSCLSK"	68	55	123	0.514857
"ENSG00000144791"	"MSCLSK"	9	7	16	0.514857
"ENSG00000144802"	"MSCLSK"	16	11	27	0.514857
"ENSG00000144815"	"MSCLSK"	22	32	54	0.514857
"ENSG00000144824"	"MSCLSK"	7	2	9	0.514857
"ENSG00000144837"	"MSCLSK"	32	43	75	0.514857
"ENSG00000144843"	"MSCLSK"	23	25	48	0.514857
"ENSG00000144857"	"MSCLSK"	5	9	14	0.514857
"ENSG00000144867"	"MSCLSK"	28	24	52	0.514857
"ENSG00000144868"	"MSCLSK"	2	8	10	0.514857
"ENSG00000144891"	"MSCLSK"	9	2	11	0.514857
"ENSG00000144895"	"MSCLSK"	9	6	15	0.514857
"ENSG00000144909"	"MSCLSK"	13	12	25	0.514857
"ENSG00000144959"	"MSCLSK"	4	6	10	0.514857
"ENSG00000145012"	"MSCLSK"	28	63	91	0.514857
"ENSG00000145014"	"MSCLSK"	6	13	19	0.514857
"ENSG00000145016"	"MSCLSK"	7	3	10	0.514857
"ENSG00000145029"	"MSCLSK"	29	17	46	0.514857
"ENSG00000145041"	"MSCLSK"	3	6	9	0.514857
"ENSG00000145075"	"MSCLSK"	9	7	16	0.514857
"ENSG00000145191"	"MSCLSK"	123	133	256	0.514857
"ENSG00000145194"	"MSCLSK"	68	60	128	0.514857
"ENSG00000145216"	"MSCLSK"	8	7	15	0.514857
"ENSG00000145220"	"MSCLSK"	77	114	191	0.514857
"ENSG00000145332"	"MSCLSK"	8	11	19	0.514857
"ENSG00000145348"	"MSCLSK"	9	10	19	0.514857
"ENSG00000145349"	"MSCLSK"	27	12	39	0.514857
"ENSG00000145365"	"MSCLSK"	11	4	15	0.514857
"ENSG00000145390"	"MSCLSK"	47	51	98	0.514857
"ENSG00000145414"	"MSCLSK"	25	31	56	0.514857
"ENSG00000145416"	"MSCLSK"	13	14	27	0.514857
"ENSG00000145439"	"MSCLSK"	16	3	19	0.514857
"ENSG00000145555"	"MSCLSK"	19	22	41	0.514857
"ENSG00000145592"	"MSCLSK"	109	123	232	0.514857
"ENSG00000145623"	"MSCLSK"	23	25	48	0.514857
"ENSG00000145632"	"MSCLSK"	12	14	26	0.514857
"ENSG00000145675"	"MSCLSK"	10	12	22	0.514857
"ENSG00000145687"	"MSCLSK"	9	6	15	0.514857
"ENSG00000145725"	"MSCLSK"	5	11	16	0.514857
"ENSG00000145730"	"MSCLSK"	149	148	297	0.514857
"ENSG00000145734"	"MSCLSK"	30	28	58	0.514857
"ENSG00000145743"	"MSCLSK"	19	16	35	0.514857
"ENSG00000145782"	"MSCLSK"	17	18	35	0.514857
"ENSG00000145794"	"MSCLSK"	12	7	19	0.514857
"ENSG00000145817"	"MSCLSK"	9	3	12	0.514857
"ENSG00000145819"	"MSCLSK"	6	15	21	0.514857
"ENSG00000145860"	"MSCLSK"	10	8	18	0.514857
"ENSG00000145868"	"MSCLSK"	22	14	36	0.514857
"ENSG00000145901"	"MSCLSK"	227	220	447	0.514857
"ENSG00000145916"	"MSCLSK"	17	11	28	0.514857
"ENSG00000145919"	"MSCLSK"	140	180	320	0.514857
"ENSG00000145982"	"MSCLSK"	10	14	24	0.514857
"ENSG00000145990"	"MSCLSK"	25	21	46	0.514857
"ENSG00000145996"	"MSCLSK"	12	11	23	0.514857
"ENSG00000146007"	"MSCLSK"	30	31	61	0.514857
"ENSG00000146021"	"MSCLSK"	4	12	16	0.514857
"ENSG00000146054"	"MSCLSK"	38	73	111	0.514857
"ENSG00000146063"	"MSCLSK"	22	23	45	0.514857
"ENSG00000146083"	"MSCLSK"	13	11	24	0.514857
"ENSG00000146085"	"MSCLSK"	17	23	40	0.514857
"ENSG00000146094"	"MSCLSK"	3	6	9	0.514857
"ENSG00000146109"	"MSCLSK"	25	21	46	0.514857
"ENSG00000146122"	"MSCLSK"	8	6	14	0.514857
"ENSG00000146147"	"MSCLSK"	91	93	184	0.514857
"ENSG00000146247"	"MSCLSK"	81	81	162	0.514857
